34.636490	-83.558029	836.741638	-1.953666	1.448985	0.378620
34.668030	-82.476860	836.808899	-1.842987	1.452955	0.270359
34.703651	-82.277191	836.776978	-1.829700	1.453167	0.248850
33.518356	-82.785744	836.867126	-1.949388	1.464638	0.366345
32.154724	-83.608521	836.970093	-2.086928	1.476962	0.507620
30.915291	-83.046448	837.106079	-2.111685	1.493942	0.526268
33.452618	-84.253059	836.869995	-2.081695	1.459499	0.503631
33.518661	-82.975731	836.923401	-1.942948	1.464749	0.363520
34.737534	-83.343018	834.799927	-1.965251	1.447783	0.375212
37.034534	-82.036484	836.480591	-1.772311	1.424564	0.197485
35.913887	-82.851814	836.590881	-1.860815	1.435793	0.292635
31.011974	-82.982574	835.142212	-2.120388	1.491933	0.539364
32.266777	-81.144447	837.091675	-1.748294	1.486935	0.176954
32.211639	-81.119408	837.078796	-1.753669	1.486853	0.172988
34.598835	-83.556084	836.770752	-1.959632	1.449436	0.379871
34.620541	-83.365913	834.807739	-1.960430	1.449046	0.381817
35.809097	-82.646301	834.637878	-1.854950	1.436182	0.273563
33.446182	-82.968407	836.906128	-1.945197	1.465634	0.365773
33.471725	-82.758965	834.942749	-1.946376	1.465290	0.365770
32.215717	-82.525490	837.015015	-1.957512	1.482054	0.369509
32.172333	-82.213623	835.071533	-1.943844	1.482977	0.359426
33.405041	-82.888786	836.878723	-1.955519	1.465473	0.383022
35.918785	-83.075478	836.610229	-1.871642	1.435718	0.292901
34.597900	-83.587830	834.783020	-1.981552	1.448239	0.403738
35.807777	-82.915497	836.643066	-1.858697	1.437633	0.281498
33.360073	-80.387894	836.987061	-1.625759	1.473553	0.054013
33.436249	-81.828560	836.958862	-1.822947	1.469991	0.233613
33.383736	-82.877106	836.878052	-1.973560	1.465777	0.382680
30.931049	-82.920036	835.159302	-2.125246	1.493207	0.537413
33.351147	-81.641052	836.948425	-1.795308	1.471536	0.213999
32.137905	-82.474884	837.040039	-1.955846	1.483194	0.366781
33.334324	-80.556793	836.979370	-1.668842	1.473734	0.076425
33.474857	-79.971581	837.082336	-1.591464	1.488773	0.002158
32.099014	-79.836205	837.094971	-1.569453	1.489506	-3.121787
33.368992	-80.560677	836.975952	-1.658231	1.473296	0.076583
32.142918	-82.336449	837.048340	-1.935827	1.483742	0.347943
33.358311	-83.095680	836.899414	-1.960535	1.466076	0.383745
33.456051	-82.882408	834.938232	-1.960652	1.464908	0.380068
34.049194	-83.283661	834.869690	-1.973759	1.456092	0.396732
33.235088	-81.434364	834.979736	-1.795565	1.471321	0.214186
33.454250	-83.102791	836.911194	-1.960868	1.464924	0.380277
33.359192	-81.808273	836.949890	-1.812613	1.470982	0.233828
33.349632	-81.812210	836.961853	-1.822114	1.471097	0.234133
33.451141	-82.930023	836.933777	-1.944692	1.466525	0.364101
32.123379	-82.483139	837.048767	-1.949685	1.483327	0.368629
33.369141	-82.922523	836.901733	-1.936544	1.466744	0.363933
34.598759	-82.011398	834.846741	-1.819547	1.454590	0.246767
34.519142	-79.858803	836.840637	-1.581585	1.459120	-3.130530
33.383068	-79.107445	836.953979	-1.508117	1.473071	-3.058787
