(30.4360,-124.3937,746.2646)	(58.7002,-125.5958,744.1112)	(47.4418,-85.8211,749.3187)	(48.8558,-63.5439,746.4210)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3475)	(62.7173,-110.2155,754.1303)	(91.2374,-117.9524,763.9568)	(25.2347,-46.8240,771.6094)	(51.1165,-50.2103,761.4546)	(76.4525,-48.4499,773.3391)	(51.7745,-36.0089,766.5070)
(30.4322,-124.3898,746.2609)	(58.9090,-124.3158,746.0822)	(47.4418,-85.8250,749.3259)	(48.8558,-63.5439,747.3843)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(92.5689,-117.8009,763.9386)	(25.2347,-46.8240,771.6110)	(51.1204,-50.3372,761.4657)	(76.4565,-48.4499,775.2909)	(51.7745,-36.0089,766.5070)
(30.2879,-124.0658,744.2827)	(58.9167,-124.3158,746.0946)	(47.4457,-87.1296,749.3297)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1322)	(92.7106,-119.1258,763.9440)	(25.3489,-46.9486,771.6129)	(51.1125,-50.2103,761.4546)	(76.4565,-49.7932,773.3262)	(51.7785,-36.0049,768.4833)
(29.0049,-124.0658,746.2718)	(59.9833,-125.5880,744.0953)	(46.1424,-85.6011,747.3492)	(48.6597,-63.4575,746.4102)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3475)	(64.0306,-110.2155,756.1061)	(92.7066,-117.9484,763.9568)	(25.2347,-46.8240,769.6141)	(51.1204,-50.2103,761.4584)	(78.0585,-49.7932,775.2909)	(51.7745,-36.0089,766.5070)
(28.9971,-124.0658,744.2773)	(58.9167,-124.3003,746.0696)	(46.3357,-87.1375,751.3042)	(47.3603,-63.4575,746.4102)	(-1.4501,-110.8582,759.4885)	(27.1834,-107.4209,752.3475)	(64.0306,-110.2194,754.1303)	(92.5689,-119.1218,763.9185)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4600)	(76.4565,-48.4458,773.3372)	(50.5362,-36.0129,768.4779)
(30.2879,-124.0619,744.2702)	(58.9128,-124.3158,746.0962)	(46.3318,-85.8328,749.3403)	(47.3603,-63.4575,746.4192)	(-0.1916,-110.5599,757.4827)	(27.0458,-107.1337,752.3419)	(62.7173,-110.2234,754.1520)	(92.7066,-117.9444,763.9421)	(25.3489,-46.9486,771.6129)	(51.1125,-50.2063,761.4492)	(77.8014,-49.7932,775.2779)	(50.5362,-36.0129,768.4962)
(28.9971,-124.0658,744.2773)	(58.9128,-124.3158,746.0946)	(47.6346,-85.8328,751.2989)	(48.6597,-63.4575,746.4102)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1303)	(91.2335,-117.7969,762.9837)	(25.3489,-46.9486,769.6179)	(51.1204,-50.2103,761.4657)	(76.4525,-48.4458,773.3317)	(50.5362,-36.0129,768.4833)
(28.9971,-124.0658,744.2808)	(60.2032,-124.3120,746.0891)	(46.1424,-85.6050,749.3134)	(48.8558,-63.5439,747.3718)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1303)	(90.9378,-117.7969,762.9582)	(25.3489,-46.9486,771.6129)	(51.1244,-50.2103,761.4657)	(76.4565,-48.4458,773.3445)	(51.7785,-36.0049,768.4833)
(29.1302,-124.0658,746.2700)	(58.9167,-124.3158,746.0980)	(46.1424,-85.6011,747.3457)	(47.3603,-63.4575,746.4210)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.7145,-117.9484,763.9568)	(25.2347,-46.8240,771.6110)	(51.1204,-50.2142,761.4600)	(78.0625,-49.7932,775.2928)	(51.7745,-36.0089,766.5070)
(29.1418,-124.4015,746.2753)	(58.9206,-125.6114,746.0909)	(47.6346,-85.8328,749.3475)	(48.6597,-63.4575,746.4173)	(-1.4193,-110.8582,759.4885)	(27.0497,-107.4209,752.3419)	(62.7173,-110.2155,754.1520)	(92.7066,-117.9484,763.9750)	(25.3529,-46.9486,771.6129)	(51.1204,-50.2103,761.4603)	(78.0625,-49.9203,775.3038)	(51.5911,-37.3385,766.5015)
