47.097992	-74.039757	827.239380	1.040844	1.520805	0.452951
45.849789	-76.628662	827.176758	0.640116	1.499193	0.857334
47.362198	-75.387215	827.248840	1.016645	1.521247	0.468311
44.589859	-74.438461	827.141907	1.040956	1.503921	0.452810
47.251312	-74.771614	827.258789	0.674329	1.528115	0.813825
44.848427	-73.347977	827.217163	1.272410	1.509987	0.217762
45.742714	-77.867592	827.043945	0.529373	1.485962	0.966281
45.746769	-77.887886	827.092102	0.527796	1.485857	0.967859
45.871811	-76.580032	827.163513	0.640992	1.499800	0.855082
47.181797	-76.572990	827.158630	0.640579	1.499957	0.855744
47.306404	-74.060020	827.247009	1.037398	1.520787	0.457410
45.998413	-74.058731	827.255737	1.036245	1.520712	0.455298
45.903538	-75.318741	827.230347	0.798804	1.511129	0.685809
46.052624	-74.078735	827.234436	1.025682	1.521168	0.467490
46.036079	-74.071770	827.253906	1.020597	1.521062	0.462407
45.692528	-75.110077	827.181396	0.811703	1.511090	0.682394
46.929218	-77.301468	827.151245	0.401881	1.499783	1.081836
44.577038	-77.151627	827.042847	0.724601	1.483381	0.769126
45.684196	-77.867722	827.050293	0.526405	1.485578	0.958916
46.032871	-74.071861	827.246094	1.032362	1.521027	0.462069
47.342796	-74.007072	827.291138	1.047030	1.521527	0.447764
46.120087	-74.532982	827.177612	1.047022	1.504833	0.438528
44.758255	-74.600502	827.156311	1.047234	1.503739	0.445566
47.177532	-74.781265	827.309937	0.686192	1.527487	0.798075
45.921673	-76.600372	827.163452	0.634037	1.500015	0.864092
45.864929	-76.609871	827.132263	0.635485	1.499392	0.858444
45.695477	-77.826614	827.044495	0.530463	1.486044	0.957102
47.158504	-77.926727	827.163757	0.636072	1.499273	0.857809
46.974224	-77.300255	827.173157	0.397903	1.500141	1.088161
44.825134	-74.647148	827.203674	1.038675	1.504298	0.457040
44.559242	-74.415306	825.215027	1.054377	1.503700	0.446430
47.203815	-74.795364	827.305847	0.688145	1.527589	0.806370
46.018906	-74.071167	827.251892	1.034389	1.520873	0.460353
46.069122	-75.383247	827.255066	1.028155	1.521354	0.467254
45.916374	-76.602196	827.158569	0.633516	1.499955	0.863589
46.001999	-77.203339	827.121460	0.858854	1.494725	0.634645
46.003254	-74.057388	827.255981	1.036125	1.520775	0.455530
44.779121	-74.614944	827.177307	1.046795	1.503936	0.448449
47.294239	-76.113922	827.309509	0.687822	1.527358	0.806558
48.352661	-78.530602	827.171265	0.393733	1.501406	1.094059
47.098396	-76.518845	827.174316	0.644253	1.499774	0.838397
47.122986	-76.534927	827.162415	0.649523	1.499829	0.843516
45.843327	-76.599915	827.143982	0.640839	1.499309	0.854444
44.624420	-77.161316	827.109497	0.863769	1.494236	0.621489
44.369198	-77.655190	826.920593	0.783074	1.466952	0.703579
46.008953	-74.065018	827.280518	1.033677	1.520797	0.457870
47.207069	-74.802025	827.302368	0.675138	1.527524	0.809112
47.200569	-74.801666	827.313232	0.678225	1.527503	0.806953
48.507538	-76.091522	827.296997	0.678521	1.527644	0.805635
48.241512	-74.756180	827.271484	0.694884	1.527321	0.788417
43.353157	-77.508011	826.916626	0.781808	1.467400	0.713614
47.299564	-74.048218	827.259155	1.037587	1.520775	0.454009
47.184727	-76.605003	827.173767	0.636126	1.499678	0.859825
44.708385	-75.928329	827.153137	0.855802	1.494648	0.638476
44.819847	-74.454185	825.226685	1.038184	1.504210	0.457455
47.179840	-77.973633	828.113525	0.637989	1.499837	0.855927
47.029930	-76.547096	827.166077	0.648549	1.498902	0.833251
45.797539	-76.585403	827.155029	0.647022	1.499102	0.846336
47.143120	-76.605286	827.163879	0.640632	1.499299	0.854759
45.854210	-76.643654	827.147034	0.633813	1.499053	0.860045
46.966473	-77.310150	827.164551	0.399129	1.499985	1.087759
45.683254	-77.653137	827.064148	0.535887	1.485816	0.956781
47.033508	-79.158363	827.085938	0.523087	1.486097	0.963068
48.253647	-77.323189	827.169800	0.398447	1.499772	1.086997
45.860767	-76.643585	827.167236	0.633029	1.499107	0.860905
47.119652	-76.614983	827.165466	0.640362	1.499014	0.852783
48.288742	-78.586548	827.146851	0.396720	1.500374	1.088829
46.979702	-76.353592	827.144348	0.642924	1.500158	0.853217
48.486889	-76.548019	827.165833	0.641960	1.500210	0.854097
46.948814	-79.635475	826.950378	0.629736	1.470606	0.855480
48.474251	-76.590477	827.169373	0.632346	1.499705	0.857328
48.463245	-77.785782	827.170044	0.645474	1.500615	0.842590
48.332500	-77.785156	827.064697	0.527912	1.486753	0.958324
46.965118	-79.992264	826.818542	0.700905	1.456272	0.775080
47.106655	-77.482132	826.914673	0.802680	1.467712	0.683005
47.324615	-76.782379	826.907715	0.944853	1.461660	0.541625
47.282372	-78.057938	826.900391	0.947697	1.461330	0.536418
47.274792	-77.900780	826.880676	0.963630	1.462244	0.520385
47.277332	-77.222504	827.729736	1.077035	1.451311	0.391056
47.346848	-77.219353	826.792053	1.074805	1.452116	0.393903
48.584011	-78.423935	827.661743	0.962166	1.444832	0.502433
49.665169	-78.030251	826.868713	0.947461	1.459125	0.522131
50.794598	-79.711380	826.858643	0.699160	1.458004	0.748443
49.765076	-77.795792	826.877625	0.949210	1.461668	0.504526
48.631454	-75.739052	826.805115	1.085274	1.452822	0.376249
50.864525	-77.794769	826.803223	0.829924	1.450859	0.614086
48.322334	-77.419617	827.508545	1.109968	1.431215	0.343427
50.795944	-77.812965	826.778442	0.831544	1.450022	0.611528
49.590691	-77.121017	827.522156	1.132743	1.432038	0.317344
48.759735	-77.871803	827.371155	1.094681	1.418997	0.354882
51.384056	-76.080116	827.573425	1.079959	1.436446	0.363321
50.013885	-77.890556	827.369507	1.087756	1.417958	0.362047
48.611572	-76.585915	826.426270	1.079561	1.418134	0.362489
50.554279	-77.484116	827.434387	1.093358	1.426145	0.345683
49.394642	-77.363686	826.360352	1.122123	1.414034	0.308058
50.761379	-78.806694	827.225952	1.010806	1.407534	0.406564
48.329544	-77.010712	826.916931	1.175810	1.386405	0.236825
50.260681	-76.808502	827.023193	1.185341	1.393479	0.231876
50.109718	-76.948692	826.981812	1.135815	1.388337	0.293431
50.190990	-77.012260	826.975952	1.113223	1.389090	0.299266
49.265781	-76.068733	826.838013	1.188274	1.380802	0.221458
49.038494	-76.065399	825.887573	1.197363	1.379446	0.219907
49.097031	-76.115868	826.816162	1.185882	1.378563	0.222278
50.412155	-75.860306	826.804688	1.189428	1.378904	0.218797
48.302589	-75.619820	826.384888	1.231418	1.353102	0.178699
51.435566	-76.601463	826.977173	1.117020	1.389172	0.284284
51.720463	-75.768738	826.812988	1.194460	1.379239	0.213273
49.883690	-73.896164	826.521790	1.323817	1.359513	0.080626
51.084053	-75.236084	828.380493	1.232740	1.353079	0.156157
52.075623	-74.808273	828.637573	1.253094	1.369536	0.142002
51.904129	-74.852890	826.674316	1.238961	1.367289	0.143233
51.654861	-76.090324	826.547607	1.173395	1.361328	0.214999
53.011116	-76.838776	826.549561	1.203995	1.362923	0.194139
53.130245	-75.831161	826.602539	1.172988	1.364188	0.202061
53.127781	-75.849281	826.598083	1.172989	1.364111	0.203112
53.139145	-76.946480	826.566650	1.177724	1.364237	0.202525
55.856892	-75.633652	826.692200	1.257369	1.368478	0.123949
54.542175	-76.922623	826.652344	1.259203	1.368280	0.122735
55.564186	-76.490959	828.500427	1.199011	1.363159	0.173360
55.638039	-78.360321	828.137512	1.133845	1.340001	0.249790
53.648525	-76.440285	826.154541	1.298007	1.340957	0.082318
54.737785	-77.070061	828.025208	1.191399	1.335008	0.184443
52.170273	-76.705383	825.469666	1.228452	1.303084	0.145242
53.793999	-76.646492	827.783386	1.285664	1.322793	0.076648
55.059921	-77.965103	827.764648	1.223429	1.320439	0.142883
55.797325	-75.421783	827.990601	1.349861	1.332514	0.014582
53.693001	-77.653954	827.396545	1.249130	1.303439	0.119099
57.342415	-75.572517	829.952393	1.350664	1.332179	0.012095
56.248581	-78.914688	829.603882	1.185531	1.314016	0.176671
57.521671	-78.431908	829.934753	1.196746	1.331249	0.163420
57.585220	-77.302544	829.684570	1.260533	1.317243	0.097577
57.589191	-77.298393	829.682434	1.259796	1.317299	0.097390
58.655247	-79.461899	829.905579	1.210402	1.329548	0.147465
57.214546	-77.067650	829.577942	1.282757	1.312741	0.084717
58.564636	-78.303665	829.620911	1.276864	1.313325	0.081091
58.269806	-76.930542	829.512817	1.278833	1.309632	0.077069
59.639515	-78.543709	829.513672	1.263258	1.310051	0.092134
58.010658	-76.970329	829.430054	1.268264	1.306241	0.078363
56.868027	-78.148300	828.699646	1.223827	1.272990	0.120232
60.866779	-77.884682	830.457581	1.285874	1.307847	0.059416
60.519058	-77.724350	829.414673	1.292048	1.305138	0.060931
60.482048	-78.124886	829.396423	1.265517	1.304486	0.070466
57.343746	-78.351303	828.424072	1.222511	1.261839	0.124717
58.844326	-79.660194	828.508545	1.217301	1.264311	0.125506
61.131470	-79.785728	829.156982	1.183542	1.293340	0.153205
59.457150	-79.035904	828.700378	1.238169	1.273212	0.102369
59.851234	-77.779610	828.771118	1.223650	1.276440	0.101744
59.170483	-79.004898	829.490540	1.203691	1.265987	0.141014
62.245945	-78.521591	829.172974	1.237136	1.293157	0.086140
62.089001	-78.392647	830.060730	1.259976	1.291266	0.079541
61.942257	-77.632767	829.983032	1.236719	1.287074	0.089693
61.937595	-78.449928	829.954468	1.221203	1.286144	0.116819
61.135506	-77.969780	828.766724	1.221982	1.276392	0.092246
61.956631	-78.941048	828.609863	1.199121	1.268726	0.131032
61.872120	-78.177620	829.606750	1.278739	1.271907	0.043643
61.102493	-79.121346	828.413208	1.233750	1.261071	0.080940
62.924591	-78.552345	828.963379	1.195305	1.283954	0.116035
60.829964	-77.096283	828.332886	1.261352	1.258111	0.051571
61.647144	-77.962708	829.119385	1.276561	1.251919	0.032563
61.360916	-77.772003	829.028625	1.282666	1.248142	0.033026
65.651901	-79.733620	829.905579	1.186119	1.285126	0.124488
62.565918	-77.346756	829.005493	1.294377	1.246928	0.016198
66.057320	-78.052292	829.661621	1.254566	1.273305	0.047848
65.563812	-78.177567	829.506836	1.244954	1.266773	0.052088
61.222244	-77.289398	828.010071	1.299615	1.209749	0.012693
65.720634	-77.847595	829.154297	1.263339	1.251893	0.036565
64.988144	-78.533600	828.897278	1.265756	1.241799	0.062054
64.588509	-78.328453	828.762817	1.292250	1.237104	0.011235
					
63.428360	-79.047630	830.194702	1.328798	1.217503	-0.018667
65.947319	-81.757080	830.702148	1.217404	1.236317	0.091813
66.366920	-80.754234	832.307678	1.258285	1.221598	0.035761
65.231720	-79.385895	831.870789	1.304243	1.206681	-0.006262
66.077911	-81.628960	830.195129	1.229774	1.216954	0.074685
65.293526	-82.209236	829.895508	1.202829	1.205869	0.092904
65.625061	-81.165474	831.707886	1.246386	1.200736	0.048312
66.036972	-81.198334	830.122192	1.171964	1.214939	0.113775
65.536514	-81.041290	829.509094	1.235273	1.192718	0.050287
					
					
					
					
					
					
					
					
66.555222	-82.926147	832.066528	1.163959	1.180328	0.103898
					
					
					
					
					
68.999138	-82.918579	829.546997	1.146452	1.195040	0.115266
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
112.678055	-60.592243	781.234436	0.000000	-0.000000	0.000000
112.678055	-60.599899	781.255249	0.000000	-0.000000	0.000000
112.678055	-60.751411	781.259949	0.000000	-0.000000	0.000000
112.678055	-60.596073	781.251892	0.000000	-0.000000	0.000000
					
114.039703	-60.588417	781.247192	0.000000	-0.000000	0.000000
114.390213	-60.592243	781.259949	0.000000	-0.000000	0.000000
114.390213	-60.755249	783.239746	0.000000	-0.000000	0.000000
114.394012	-60.755249	783.244507	0.000000	-0.000000	0.000000
114.394012	-60.906712	783.257263	0.000000	-0.000000	0.000000
114.043488	-60.592243	781.277405	0.000000	-0.000000	0.000000
114.390213	-60.599899	783.214172	0.000000	-0.000000	0.000000
					
114.397827	-60.914410	783.270081	0.000000	-0.000000	0.000000
114.390213	-60.906712	783.206116	0.000000	-0.000000	0.000000
114.394012	-60.910564	783.214172	0.000000	-0.000000	0.000000
114.375015	-60.751411	781.239136	0.000000	-0.000000	0.000000
115.759109	-61.960018	783.183899	0.000000	-0.000000	0.000000
116.109253	-62.118847	785.184387	0.000000	-0.000000	0.000000
115.759109	-62.107334	783.201355	0.000000	-0.000000	0.000000
116.109253	-62.118847	785.181030	0.000000	-0.000000	0.000000
116.109253	-60.914410	785.181030	0.000000	-0.000000	0.000000
					
					
114.375015	-60.751411	781.264648	0.000000	-0.000000	0.000000
114.729279	-60.910564	783.217529	0.000000	-0.000000	0.000000
115.759109	-62.103497	783.201355	0.000000	-0.000000	0.000000
115.759109	-62.107334	783.217529	0.000000	-0.000000	0.000000
115.755295	-62.103497	783.212830	0.000000	-0.000000	0.000000
					
