45.395287	-78.570068	826.117554	0.659653	1.490571	0.834942
44.259460	-78.730438	827.107422	0.648446	1.490513	0.848198
45.454494	-79.902931	826.123840	0.642479	1.490722	0.844861
41.765438	-78.428093	825.960205	0.888000	1.469589	0.606984
44.214329	-78.601570	826.132568	0.636916	1.491257	0.851064
42.948219	-79.217491	826.033813	0.729146	1.474621	0.762663
43.439445	-79.516113	826.026306	0.641244	1.476218	0.853732
43.541718	-79.610977	827.003967	0.640437	1.476231	0.854358
44.187653	-78.638016	826.132629	0.644590	1.490693	0.851683
45.467827	-78.575523	826.131958	0.652761	1.491164	0.843556
44.273380	-77.857750	826.090210	0.855696	1.486142	0.640082
44.103031	-78.577667	826.130127	0.659122	1.490552	0.835555
42.926048	-79.210068	826.992798	0.725275	1.474517	0.759608
42.941101	-79.137451	826.019836	0.725320	1.475368	0.771718
42.891869	-79.137146	826.028992	0.720782	1.474927	0.767206
43.393368	-79.482292	826.022156	0.647903	1.476155	0.846197
42.567974	-81.617012	825.797729	0.556800	1.448768	0.928126
42.860474	-79.161667	826.025146	0.727316	1.474428	0.766667
43.158245	-81.994759	825.788330	0.483017	1.449056	1.000369
44.151367	-78.604950	826.138000	0.651485	1.490704	0.844015
44.292076	-79.109894	827.008179	0.741652	1.476089	0.755639
44.191704	-79.025116	826.998413	0.728685	1.475950	0.757077
42.891289	-79.137306	826.018311	0.729151	1.474920	0.767167
42.929855	-79.208427	826.993408	0.725503	1.474599	0.759426
44.309677	-78.698738	827.104858	0.646473	1.491227	0.850825
42.918823	-79.171371	826.006836	0.721586	1.474836	0.773226
44.111832	-78.605652	826.114380	0.644274	1.490330	0.839895
44.313622	-80.556076	826.980774	0.721924	1.474818	0.772840
44.632965	-78.924278	827.105652	0.550882	1.491399	0.934300
43.032417	-79.277023	826.997559	0.720767	1.474929	0.775144
41.732914	-78.414452	825.967468	0.900307	1.469378	0.602915
43.555683	-79.613754	827.006775	0.639365	1.476356	0.855657
42.966110	-79.146126	826.029114	0.729947	1.474701	0.765163
