(25.6042,-79.9649,757.3344)	(-14.8440,-121.5209,779.1063)	(11.6903,-115.5198,767.0856)	(49.0193,-115.7204,764.9783)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3637)	(-14.8150,-121.8411,781.1033)	(11.6903,-115.8294,767.0823)	(48.8388,-116.7546,764.9473)	(74.6297,-120.4553,768.8101)	(29.2148,-56.0561,772.5665)
(25.6042,-79.9649,757.3298)	(-14.8225,-122.8702,779.1097)	(11.7811,-115.8294,769.0825)	(48.8425,-116.7546,764.9473)	(74.6334,-120.4553,768.7975)	(27.8763,-56.0599,772.5712)
(25.6042,-79.7494,757.3175)	(-14.8263,-121.8411,779.1224)	(11.6903,-115.8294,767.0856)	(48.8388,-115.4223,764.9598)	(74.3795,-120.4553,768.7459)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3220)	(-14.8402,-122.7084,777.1208)	(11.6865,-115.8294,767.0823)	(48.8351,-116.7546,764.9473)	(75.9705,-120.4515,768.7928)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9612,757.3422)	(-14.8490,-122.7084,777.1208)	(11.6903,-115.5198,767.0823)	(49.0193,-115.7316,766.9564)	(75.9705,-120.4553,768.7928)	(27.9970,-56.0599,772.5712)
(25.6704,-79.9649,757.3650)	(-14.8477,-122.7084,777.1208)	(10.3567,-116.3127,767.0731)	(48.8388,-116.7546,764.9473)	(74.3833,-120.9997,766.8138)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3728)	(-14.8477,-122.7084,777.1254)	(11.7811,-115.8294,769.0825)	(48.8425,-116.7546,764.9473)	(74.3870,-120.4515,768.7459)	(27.8688,-56.0599,772.5712)
(25.6042,-79.7457,755.4045)	(-14.8364,-122.8174,779.1017)	(11.6903,-115.8294,767.0823)	(48.8388,-115.4223,764.9598)	(74.3758,-120.4515,766.8138)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7494,757.3344)	(-16.1694,-121.8450,781.1161)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3833,-120.1357,766.8448)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,757.3188)	(-14.8402,-122.7084,779.0936)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3795,-121.7960,766.8059)	(29.2148,-56.0561,772.5665)
(25.6042,-79.7457,755.3909)	(-14.8440,-121.5209,777.1368)	(11.7811,-115.8294,767.0823)	(49.0193,-115.4260,766.9531)	(74.3795,-120.4553,768.7505)	(29.2110,-56.0561,772.5665)
(25.6704,-79.9649,757.3728)	(-14.8515,-122.3846,777.0920)	(11.6865,-114.9717,767.0810)	(48.8313,-116.7546,764.9473)	(74.6259,-120.4553,768.7505)	(27.8613,-55.9067,770.5790)
(25.6042,-79.9649,757.3605)	(-14.8490,-122.7084,777.1208)	(11.6903,-115.8294,767.0823)	(48.8351,-116.7546,764.9473)	(74.6259,-120.4515,768.7803)	(27.8613,-55.9067,770.5790)
(25.6042,-79.9649,757.3591)	(-14.8440,-121.5209,779.1063)	(11.6903,-115.8294,767.0823)	(48.8351,-115.4223,764.9598)	(75.7168,-120.4515,766.8310)	(28.0008,-56.0599,772.5759)
(25.6042,-79.7457,755.4000)	(-14.8440,-122.7084,777.1241)	(10.4440,-115.8294,769.0839)	(48.8388,-116.7546,764.9473)	(74.3795,-120.4515,766.8310)	(27.8725,-56.0599,772.5712)
(25.4717,-79.7457,755.3616)	(-14.8364,-122.7084,779.1017)	(11.7811,-115.8294,769.0825)	(48.8425,-116.7546,764.9473)	(74.3795,-120.1357,766.8310)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3481)	(-14.8364,-122.7084,779.0889)	(11.6903,-115.8294,767.0856)	(48.8351,-116.7546,764.9473)	(74.6297,-120.4515,768.7975)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,755.3876)	(-14.8187,-121.8411,779.1385)	(11.6903,-115.5198,767.0823)	(48.8388,-115.4223,764.9598)	(74.6297,-120.4553,768.7975)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3298)	(-14.8364,-122.7084,779.0889)	(11.7811,-115.8294,767.0823)	(49.0230,-115.7316,766.9564)	(74.3870,-120.4553,768.7975)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,755.3798)	(-14.8263,-122.8174,779.1097)	(10.4440,-115.2817,767.0856)	(49.0230,-115.7316,766.9564)	(74.6259,-120.4553,768.7459)	(27.8650,-56.0599,772.5712)
(25.6042,-79.7457,757.3220)	(-14.8187,-121.8411,779.1258)	(11.6865,-115.8294,767.0823)	(48.8388,-116.7546,764.9473)	(75.7206,-120.4515,768.7585)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3390)	(-14.8364,-122.7084,779.0889)	(11.7811,-115.8294,769.0825)	(48.8425,-116.7546,764.9473)	(74.3833,-120.4515,766.8448)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,755.3831)	(-14.8263,-121.8411,779.1224)	(10.3530,-115.2817,767.0856)	(48.8388,-115.4223,764.9598)	(74.3795,-120.4515,766.8448)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3513)	(-14.8364,-122.8174,779.1017)	(10.4440,-115.5198,769.0825)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9686,757.3650)	(-14.8187,-121.8411,779.1339)	(11.6903,-115.5198,767.0856)	(48.8425,-116.7546,764.9473)	(75.9742,-120.4515,768.8101)	(27.8575,-55.9067,770.5744)
(25.6042,-79.9649,757.3650)	(-14.8225,-122.8664,779.1097)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(74.6334,-120.4591,768.8273)	(29.1998,-56.0523,772.5552)
(25.6042,-79.7457,757.3188)	(-14.8364,-122.8702,779.0889)	(11.6865,-115.8294,767.0823)	(48.8388,-115.4223,764.9598)	(75.9742,-120.4515,768.8101)	(29.2110,-56.0561,772.5665)
