(49.6986,-73.8178,746.3730)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3475)	(62.7173,-110.2234,754.1376)	(91.3773,-117.9524,763.9568)	(51.1165,-50.2103,761.4546)
(48.5024,-73.9141,747.3649)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.1297,752.3456)	(62.7173,-110.2194,754.1376)	(92.7066,-117.9484,763.9549)	(51.1204,-50.3372,761.4603)
(49.7025,-75.1172,746.3802)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1322)	(92.7145,-119.2711,763.9440)	(51.1125,-50.2103,761.4546)
(48.4044,-73.8178,746.3696)	(-0.2409,-110.5599,757.4808)	(27.1834,-107.4170,752.3475)	(64.0306,-110.2194,756.1133)	(92.7145,-117.9524,763.9750)	(51.1204,-50.2103,761.4565)
(48.4044,-73.8216,746.3802)	(-1.5038,-110.8582,757.4881)	(27.1834,-107.4170,752.3475)	(64.0306,-110.2194,754.1303)	(92.7026,-119.2711,763.9258)	(51.1204,-50.2103,761.4584)
(48.5024,-73.9102,746.3945)	(-0.2409,-110.5599,757.4808)	(27.0458,-107.1297,752.3419)	(62.7173,-110.2273,754.1520)	(92.7106,-117.9484,763.9549)	(51.1125,-50.2063,761.4492)
(48.4044,-73.8216,746.3785)	(-0.2409,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2155,754.1303)	(91.2374,-117.7969,763.9312)	(51.1204,-50.2103,761.4603)
(48.5024,-73.9141,747.3596)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1303)	(91.2295,-117.7969,762.9709)	(51.1244,-50.2103,761.4603)
(48.4044,-73.8216,746.3839)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2194,754.1303)	(92.7145,-117.9524,763.9695)	(51.1204,-50.2142,761.4600)
(49.6986,-73.8216,746.3820)	(-1.4462,-110.8582,759.4866)	(27.0497,-107.1297,752.3419)	(62.7173,-110.2194,754.1520)	(92.7145,-117.9524,765.9283)	(51.1204,-50.2103,761.4565)
(49.6986,-73.8178,746.3767)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.1297,752.3438)	(62.7173,-110.2234,756.1205)	(92.7145,-117.9524,763.9750)	(51.1125,-50.2103,761.4546)
(48.4044,-73.8216,746.3839)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.4170,752.3438)	(62.7173,-110.2234,754.1376)	(91.3773,-117.9484,763.9495)	(51.1165,-50.2103,761.4565)
(48.5024,-73.9141,747.3614)	(-0.2488,-110.5599,757.4789)	(27.1834,-107.4170,752.3456)	(62.7173,-110.2234,754.1448)	(92.7066,-119.2711,763.9312)	(51.1165,-50.2103,761.4565)
(48.4044,-73.8216,746.3785)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.4170,752.3438)	(64.0306,-110.2194,754.1322)	(92.7106,-117.9524,763.9622)	(51.1125,-50.0833,759.4727)
(48.4044,-73.8216,746.3892)	(-0.2449,-110.8542,757.4808)	(27.0497,-107.1297,752.3419)	(64.0306,-110.2234,754.1448)	(92.5649,-119.1218,763.9185)	(51.1165,-50.2103,761.4546)
(48.4044,-73.8216,746.3749)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3438)	(62.7173,-110.2234,754.1303)	(91.2374,-117.7969,762.9837)	(51.1204,-50.2103,761.4584)
(48.4044,-73.8216,746.3855)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.1297,752.3456)	(62.7173,-110.2234,754.1376)	(91.2374,-119.1218,763.9258)	(51.3119,-50.3451,763.4510)
(48.4044,-73.8216,746.3892)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(62.7173,-110.2194,754.1376)	(92.7145,-117.9524,763.9695)	(51.1283,-50.3372,761.4657)
(48.4044,-73.8178,746.3783)	(-0.2449,-110.5599,757.4808)	(27.0458,-107.1297,752.3419)	(64.0306,-110.2194,754.1303)	(91.2374,-119.1218,762.9783)	(51.3119,-50.3372,763.4402)
(48.4044,-73.8216,746.3892)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(62.7173,-110.2194,754.1376)	(92.7106,-117.9524,763.9568)	(51.1204,-50.2103,761.4529)
(49.7984,-73.9219,747.3667)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.1297,752.3438)	(62.6019,-110.2155,754.1376)	(92.7066,-117.9444,763.9495)	(52.4406,-50.2063,761.4492)
(49.6986,-73.8216,747.3596)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2194,754.1303)	(92.7066,-119.2711,763.9386)	(52.4327,-50.2063,761.4492)
(48.4044,-73.8216,746.3820)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.4170,752.3438)	(62.7173,-110.2155,754.1303)	(92.7106,-117.9524,763.9622)	(51.1125,-50.2103,761.4492)
(48.5024,-73.9180,747.3633)	(-0.2409,-110.5599,757.4808)	(27.0497,-107.1297,752.3419)	(62.7173,-110.2194,754.1376)	(92.7026,-119.1218,763.9258)	(51.1125,-50.2103,761.4546)
(48.5024,-73.9180,746.3945)	(-1.5038,-110.8582,759.4866)	(27.1834,-107.4170,752.3475)	(62.7173,-110.2234,754.1376)	(92.7026,-117.9444,763.9495)	(51.1204,-50.2103,761.4584)
(48.4044,-73.8178,746.3749)	(-0.2409,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1376)	(92.7145,-117.9524,763.9695)	(51.1204,-50.2142,761.4603)
(48.4044,-73.8178,746.3714)	(-0.2409,-110.8542,757.4808)	(27.0458,-107.1297,752.3384)	(64.0306,-110.2194,754.1303)	(91.2414,-119.1258,763.9258)	(51.1244,-50.2142,761.4603)
(49.8022,-75.2036,747.3489)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2155,754.1303)	(92.7145,-117.9524,763.9750)	(51.1204,-50.2103,761.4565)
(48.4044,-73.8216,746.3998)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.1297,752.3384)	(62.7173,-110.2234,754.1376)	(91.2335,-119.1218,762.9655)	(51.1204,-50.2103,761.4584)
(48.5024,-73.9180,747.3633)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3419)	(64.0306,-110.2155,754.1303)	(92.7066,-117.9444,763.9495)	(51.1125,-50.2103,761.4546)
(48.4044,-73.8178,746.3730)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(62.7134,-109.0478,756.1260)	(92.7106,-117.9524,763.9568)	(51.1204,-50.2103,761.4584)
