(49.6986,-73.8178,746.3749)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3475)	(62.7173,-110.2155,754.1303)	(91.2374,-117.9524,763.9568)	(51.1165,-50.2103,761.4546)
(48.5024,-73.9180,747.3651)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(92.5689,-117.8009,763.9386)	(51.1204,-50.3372,761.4657)
(49.7025,-75.1172,746.3802)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1322)	(92.7106,-119.1258,763.9440)	(51.1125,-50.2103,761.4546)
(48.4044,-73.8178,746.3696)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3475)	(64.0306,-110.2155,756.1061)	(92.7066,-117.9484,763.9568)	(51.1204,-50.2103,761.4584)
(48.4044,-73.8216,746.3855)	(-1.4501,-110.8582,759.4885)	(27.1834,-107.4209,752.3475)	(64.0306,-110.2194,754.1303)	(92.5689,-119.1218,763.9185)	(51.1204,-50.2103,761.4600)
(48.5024,-73.9102,746.4035)	(-0.1916,-110.5599,757.4827)	(27.0458,-107.1337,752.3419)	(62.7173,-110.2234,754.1520)	(92.7066,-117.9444,763.9421)	(51.1125,-50.2063,761.4492)
(48.4044,-73.8216,746.3839)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1303)	(91.2335,-117.7969,762.9837)	(51.1204,-50.2103,761.4657)
(48.5024,-73.9141,747.3614)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1303)	(90.9378,-117.7969,762.9582)	(51.1244,-50.2103,761.4657)
(48.4044,-73.8216,746.3892)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.7145,-117.9484,763.9568)	(51.1204,-50.2142,761.4600)
(49.6986,-73.8216,746.3855)	(-1.4193,-110.8582,759.4885)	(27.0497,-107.4209,752.3419)	(62.7173,-110.2155,754.1520)	(92.7066,-117.9484,763.9750)	(51.1204,-50.2103,761.4603)
