(30.4399, -125.6931, 746.2610)	(57.4095, -128.1985, 744.1080)	(46.1424, -85.8211, 749.3168)	(46.0648, -63.5439, 746.4210)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2349, 754.1104)	(91.3773, -117.9524, 763.9568)	(24.0195, -48.2914, 771.6148)	(50.9368, -52.8453, 759.4546)	(76.4525, -49.7932, 773.3206)	(50.4423, -37.2462, 766.4922)	
(30.4399, -125.6931, 746.2610)	(57.4095, -128.1985, 744.1080)	(46.1424, -85.8211, 749.3168)	(46.0648, -63.5439, 746.4210)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2349, 754.1104)	(91.3773, -117.9524, 763.9568)	(24.0195, -48.2914, 771.6148)	(50.9368, -52.8453, 759.4546)	(76.4525, -49.7932, 773.3206)	(50.4423, -37.2462, 766.4922)	
(30.4399, -125.6931, 746.2594)	(57.6148, -125.2725, 746.1106)	(46.1424, -85.8211, 749.3188)	(48.6636, -63.5439, 747.3843)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(61.0707, -110.2273, 752.1418)	(91.2335, -117.8009, 762.9837)	(24.0155, -48.2914, 771.6148)	(51.1204, -50.3372, 761.4602)	(76.4565, -49.7973, 773.3262)	(51.7745, -36.0129, 766.4868)	
(30.2995, -125.6931, 744.2826)	(57.6186, -125.2764, 746.1086)	(46.1424, -85.8211, 749.3188)	(45.8757, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1158)	(91.2374, -120.4468, 762.9528)	(24.0195, -48.2914, 771.6148)	(51.1126, -50.2103, 761.4546)	(76.4565, -49.7932, 773.3206)	(50.5402, -37.3465, 766.5016)	
(27.8514, -125.7009, 746.2771)	(57.3979, -125.2725, 744.1148)	(46.1424, -85.6011, 747.3457)	(45.7889, -63.4575, 746.4173)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.5244, 754.1178)	(91.3773, -117.9484, 763.9494)	(24.0155, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4565)	(76.4565, -49.7932, 773.3206)	(50.4423, -37.2462, 766.4942)	
(30.2917, -125.3540, 744.2649)	(57.6225, -128.2024, 746.0893)	(46.3318, -85.8328, 749.3384)	(45.7850, -63.4575, 746.4048)	(-0.2449, -111.8744, 757.4719)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2349, 752.1366)	(91.2374, -117.7969, 762.9837)	(24.0235, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5088)	
(30.2917, -125.3540, 744.2649)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8328, 749.3384)	(45.8757, -63.4575, 746.4173)	(-0.2409, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3485)	(61.2943, -111.2388, 752.1491)	(91.3773, -117.9444, 763.9367)	(24.0235, -48.2914, 771.6148)	(51.1126, -50.2063, 761.4492)	(76.4565, -49.7932, 773.3151)	(50.4462, -37.3425, 766.5088)	
(27.7102, -125.3618, 744.2792)	(57.6186, -125.6114, 746.1124)	(46.3318, -85.8328, 749.3384)	(45.7850, -63.4575, 746.4102)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1346)	(91.2374, -117.7969, 763.9312)	(24.0155, -48.2914, 771.6129)	(51.1204, -52.8532, 761.4419)	(76.4525, -49.7932, 773.3188)	(50.4462, -37.3425, 766.5034)	
(27.8514, -125.7009, 746.2666)	(57.6186, -125.6114, 746.1124)	(46.1424, -85.6050, 749.3115)	(46.0648, -63.5439, 746.4264)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(61.2943, -110.2312, 752.1366)	(88.2817, -117.4899, 760.9630)	(24.0235, -48.2914, 771.6148)	(51.1244, -50.2103, 761.4602)	(76.4565, -49.7932, 773.3078)	(50.4462, -37.3465, 766.5034)	
(27.8514, -125.7009, 746.2771)	(58.9128, -124.3158, 746.0980)	(46.1424, -85.6011, 747.3404)	(45.8757, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2349, 752.1418)	(91.3773, -117.9484, 763.9440)	(26.5686, -48.1553, 769.6012)	(51.1204, -50.2142, 761.4600)	(76.4565, -49.7932, 773.3262)	(51.5792, -34.7300, 768.5110)	
(27.8514, -125.7009, 746.2771)	(58.9128, -124.3158, 746.0962)	(46.3318, -85.8328, 749.3366)	(45.8757, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.0707, -110.2273, 752.1418)	(91.3813, -117.9484, 763.9568)	(24.0195, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4565)	(76.4565, -49.7932, 773.3262)	(50.4462, -37.3465, 766.5088)	
(30.4399, -125.6931, 746.2628)	(57.6186, -125.2802, 746.1070)	(46.1424, -85.8211, 749.3222)	(45.8757, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9212, -111.5283, 754.1178)	(91.3813, -117.9484, 763.9514)	(24.0195, -48.2914, 771.6148)	(51.1126, -50.2103, 761.4546)	(76.4565, -49.7932, 773.3262)	(50.4462, -37.3465, 766.5088)	
(27.8514, -125.7009, 746.2771)	(58.6964, -125.2570, 744.1006)	(46.1424, -85.6050, 747.3476)	(46.0648, -63.5439, 746.4210)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.2943, -111.2388, 752.1510)	(91.3773, -117.9484, 763.9494)	(24.0155, -48.2914, 769.6179)	(51.1165, -50.2103, 761.4565)	(76.4485, -49.7932, 773.3003)	(50.4423, -37.2462, 766.4942)	
(27.7102, -125.3618, 744.2792)	(57.6148, -125.2725, 746.0999)	(46.3318, -85.8289, 749.3366)	(48.3812, -63.4575, 746.4139)	(-0.2488, -111.8744, 756.4762)	(27.0497, -108.4356, 751.3504)	(61.2943, -111.2428, 752.1510)	(91.2374, -117.7969, 763.9312)	(24.0235, -48.2914, 771.6148)	(51.1165, -50.2103, 761.4565)	(76.4565, -49.7932, 773.3151)	(50.4423, -37.3385, 766.5088)	
(30.2917, -125.3540, 744.2649)	(57.6186, -125.6114, 746.1124)	(46.3318, -85.8328, 749.3384)	(45.7850, -63.4575, 744.4280)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.2943, -111.2388, 752.1510)	(91.3773, -117.9484, 763.9386)	(24.0235, -48.2914, 771.6148)	(51.1126, -50.0833, 759.4726)	(76.4525, -49.7932, 773.3188)	(50.4462, -37.3425, 766.5088)	
