-116.413902	65.735672	898.828857	0.354970	0.849618	-1.329830
-116.584656	69.870049	893.096985	0.386927	0.817363	-1.290432
-113.618790	69.686668	895.609314	0.282376	0.825875	-1.382105
-114.762695	70.929016	897.064148	0.296851	0.816815	-1.362728
-115.536652	69.518112	898.475769	0.286213	0.842512	-1.369848
-114.183052	69.902130	898.399048	0.247636	0.840977	-1.396030
-112.478378	72.427971	900.529114	0.275745	0.843777	-1.372428
-111.238274	73.884430	898.639832	0.253798	0.844920	-1.389053
-110.547928	74.148872	898.392151	0.246439	0.840619	-1.382152
-112.779182	71.904976	898.963379	0.267011	0.850843	-1.364913
-116.904495	71.838303	896.448853	0.379359	0.805061	-1.274388
-115.983429	72.124275	896.412781	0.356812	0.804838	-1.291779
-113.063232	73.112915	900.712646	0.307746	0.847427	-1.335412
-103.512680	77.483734	893.088196	0.365472	0.816940	-1.319257
-94.897293	79.863281	895.358032	0.301054	0.821729	-1.406166
-101.638626	80.780716	897.643311	0.295626	0.826932	-1.382448
-109.344620	79.444633	895.308472	0.302350	0.819215	-1.354784
-99.964996	78.093040	894.159851	0.357504	0.836307	-1.331978
-90.669220	84.011871	899.710205	0.290230	0.792367	-1.355877
-83.281944	80.722961	901.021484	0.244649	0.853347	-1.379809
-79.835243	87.797272	892.427979	0.262767	0.804351	-1.385854
-70.700790	88.578918	906.479248	0.186009	0.880453	-1.445077
-60.541191	95.139908	906.721069	0.186146	0.845687	-1.424304
-47.551773	100.613052	905.695557	0.208306	0.828134	-1.421260
					
-33.828506	101.278336	894.999146	0.216774	0.814718	-1.403107
-32.500114	100.680054	895.920105	0.200181	0.796149	-1.405745
-29.395576	98.083313	894.817139	0.180110	0.812988	-1.406774
-18.729362	86.589684	906.483704	0.270698	0.885393	-1.403660
-10.346220	80.530891	939.314209	0.295326	0.882889	-1.398175
0.671927	79.786797	892.154602	0.157040	0.805933	-1.453729
13.025526	76.165192	888.947815	0.134712	0.822440	-1.517017
17.360325	53.505199	898.215881	0.194744	0.888027	-1.482844
11.649258	44.666981	898.526917	0.115786	0.936020	-1.562950
6.117249	38.445065	884.948853	0.179008	0.827532	-1.528846
13.060284	20.416504	890.190735	0.184712	0.933165	-1.487457
15.568181	15.920723	884.693115	0.235228	0.865232	-1.458936
14.722149	-0.853210	890.611084	0.215898	0.947356	-1.451329
13.614214	-6.139317	890.313110	0.211767	0.941367	-1.466293
9.772600	-14.106274	891.922424	0.180282	0.977449	-1.500626
8.197325	-15.484394	890.862915	0.179581	0.954641	-1.503703
8.129524	-15.268230	888.839966	0.184308	0.953601	-1.502334
8.150223	-15.397396	885.937866	0.201645	0.934548	-1.478268
5.653521	-14.392429	885.040405	0.251409	0.916832	-1.428607
8.812712	-19.927341	885.136414	0.213499	0.961342	-1.455431
8.970177	-19.564827	884.996094	0.211807	0.958316	-1.492704
7.534625	-21.104568	885.078186	0.212517	0.959965	-1.492175
2.103801	-20.612629	884.649414	0.214988	0.950545	-1.468092
5.394779	-17.342445	882.636292	0.155517	0.950149	-1.540968
1.258920	-18.426891	882.144958	0.204190	0.939354	-1.477139
-0.854765	-21.539780	883.485474	0.217611	0.967295	-1.464954
-3.159874	-15.661072	882.345215	0.212576	0.942933	-1.474360
-3.460536	-15.940605	882.429749	0.216056	0.945155	-1.444359
-0.717666	-16.478622	884.784058	0.189077	0.952581	-1.465504
-3.746329	-16.811501	880.235352	0.151573	0.939968	-1.496581
-9.320173	-20.920986	882.779663	0.210839	0.951995	-1.433786
-6.657696	-18.906471	884.776306	0.211734	0.952930	-1.495244
-8.737068	-18.563240	885.191467	0.224564	0.960962	-1.447610
-16.720615	-20.870277	884.877747	0.209131	0.953296	-1.460927
-19.364391	-20.636707	883.713074	0.233961	0.928095	-1.468945
-20.445993	-19.627392	885.018677	0.243370	0.956528	-1.472325
-21.342903	-20.311382	886.272095	0.235407	0.941046	-1.454751
-21.496948	-20.942871	884.879089	0.236490	0.953218	-1.449412
-26.507713	-23.558670	885.605469	0.275317	0.969558	-1.430180
-29.865814	-27.161392	887.819214	0.249007	0.974082	-1.417461
-31.101330	-24.015827	887.624146	0.217827	0.927086	-1.436398
-27.870529	-21.983849	887.375305	0.303519	0.964712	-1.432013
-26.155245	-21.860954	891.944031	0.235335	0.933905	-1.443949
-27.218472	-22.387478	892.239563	0.229123	0.939722	-1.450844
-29.903727	-22.470680	892.949097	0.272043	0.913179	-1.429049
-26.510937	-22.405373	891.110962	0.301119	0.916012	-1.409836
-24.227997	-21.736198	892.619141	0.239798	0.907517	-1.457472
-30.855293	-24.620209	892.414001	0.261469	0.902688	-1.440546
-30.340534	-27.070885	893.276245	0.243756	0.919871	-1.453501
-30.401258	-27.418587	897.206177	0.239528	0.919051	-1.452368
-30.617737	-23.821156	891.809143	0.257627	0.890476	-1.447197
-30.753120	-24.358356	892.247192	0.260795	0.898756	-1.443263
-30.495783	-25.615433	895.232666	0.230410	0.919386	-1.450353
-31.272350	-24.653870	893.649414	0.205739	0.927609	-1.458187
-28.656574	-19.478920	891.388733	0.200615	0.921912	-1.483565
-28.593206	-17.630882	891.077637	0.221543	0.915605	-1.485578
-29.096745	-18.748886	891.641785	0.323346	0.926809	-1.413457
-25.299751	-18.150757	888.703918	0.258875	0.949803	-1.460375
-28.435034	-19.164997	883.575806	0.257646	0.966561	-1.419265
-30.189545	-18.214306	882.128235	0.217838	0.935099	-1.419948
-27.705200	-17.130787	883.332642	0.223583	0.961631	-1.437625
-23.729401	-9.551014	876.381592	0.255580	0.984088	-1.427309
-23.647640	-8.402393	874.684448	0.222819	0.990000	-1.428302
-22.401533	-8.926121	873.193665	0.175285	1.002206	-1.455673
-16.806517	-4.145607	866.298767	0.140703	0.981085	-1.494436
-19.300068	-5.531185	866.212280	0.175391	1.000993	-1.466242
-20.148018	-4.026402	862.353027	0.144773	1.003797	-1.479477
-19.354677	-6.073391	861.622009	0.219199	1.034927	-1.460973
-17.342667	-6.230686	860.652405	0.154942	1.061139	-1.508233
-19.244801	-3.816116	858.045776	0.183412	1.045658	-1.463026
-22.620890	-1.894176	856.332642	0.286057	1.051734	-1.376617
-18.998648	3.840302	850.820496	0.213468	1.037648	-1.439569
-18.940327	4.032475	849.724304	0.158986	1.059726	-1.505036
-20.817715	7.748714	847.886841	0.228262	1.063460	-1.457380
-18.457226	7.217072	848.003784	0.215128	1.092285	-1.478563
-17.262188	7.738094	846.295349	0.286515	1.100150	-1.401399
-15.591189	8.969015	845.184814	0.228355	1.124670	-1.441668
-19.765121	9.107800	842.597717	0.308914	1.135831	-1.354298
-17.451838	10.846952	840.641235	0.230344	1.137284	-1.425150
-16.562403	13.120693	840.255615	0.222178	1.126043	-1.454677
-18.823826	13.852575	837.874207	0.246747	1.115330	-1.430441
-20.730501	8.621008	838.645874	0.248026	1.167305	-1.396463
-24.559456	11.766212	835.656372	0.306442	1.137002	-1.332902
-21.217335	12.511215	834.261292	0.239882	1.154328	-1.429510
-19.605249	14.055099	834.166870	0.211175	1.151941	-1.439403
-22.231741	16.460167	831.746521	0.205430	1.137904	-1.444559
-25.784756	14.699270	828.180237	0.247878	1.181826	-1.445119
-27.564348	12.783216	828.339966	0.325975	1.220967	-1.365900
-29.411568	16.117229	826.490051	0.325876	1.227428	-1.341755
-29.386185	17.237457	823.163086	0.320090	1.213785	-1.352223
-28.732447	19.341274	822.882935	0.290266	1.205063	-1.380739
-24.269279	21.217613	821.221436	0.291898	1.216564	-1.396694
-21.411572	22.039278	819.913269	0.292752	1.240560	-1.395150
-24.247475	22.815531	818.633057	0.288281	1.229990	-1.391143
-27.030277	22.236038	816.612366	0.386179	1.229382	-1.285727
-26.007893	22.696293	815.906921	0.413005	1.239155	-1.267852
-23.751350	22.835535	816.437500	0.333522	1.261341	-1.341294
-24.563686	22.802099	814.410645	0.369464	1.259300	-1.308470
-20.754498	22.628859	813.021973	0.280272	1.285425	-1.402870
-24.418728	25.510212	811.432922	0.371349	1.258328	-1.317955
-22.492441	25.151016	810.334534	0.358925	1.297416	-1.314559
-23.062082	23.512928	810.576965	0.458487	1.310458	-1.208188
-22.132450	25.484612	809.534546	0.400683	1.305902	-1.261700
-20.778139	27.747494	809.366089	0.343330	1.298269	-1.335818
-22.210083	28.208405	807.583252	0.357648	1.307759	-1.321135
-25.087856	24.581741	807.038757	0.461011	1.330537	-1.208056
-21.771799	27.167023	804.974182	0.252335	1.325497	-1.392856
-19.495514	26.588856	805.141479	0.250038	1.334895	-1.440550
-22.865562	27.024954	805.294495	0.263245	1.343638	-1.389464
-24.575384	24.944672	805.444824	0.321069	1.352749	-1.355332
-24.884781	28.198074	803.303162	0.306112	1.342578	-1.348410
-20.723494	29.885529	803.215637	0.291111	1.338332	-1.372621
-22.726746	30.133232	802.478027	0.271457	1.352095	-1.390831
-24.243118	28.678627	800.998596	0.419299	1.380857	-1.263581
-25.903687	29.656115	800.640808	0.488417	1.361882	-1.186449
-25.645267	26.378712	800.285461	0.579811	1.401231	-1.113332
-23.473473	28.559589	799.872864	0.527842	1.374499	-1.156962
-22.331635	33.486748	797.423096	0.460801	1.344957	-1.206586
-23.059893	33.428055	797.436218	0.464322	1.347916	-1.232974
-26.244108	30.005526	797.480286	0.585807	1.349260	-1.111817
-19.761637	33.069695	797.559692	0.403360	1.355589	-1.270967
-18.069513	32.650997	797.691284	0.376119	1.362381	-1.288171
-24.566481	30.142853	797.710144	0.601473	1.364424	-1.105379
-25.401199	29.971874	797.782104	0.572651	1.368595	-1.122953
-23.963305	33.078659	797.062500	0.505562	1.326850	-1.143004
-18.016651	27.243965	800.255005	0.362622	1.402741	-1.320207
-23.661373	26.819237	800.015686	0.467785	1.385125	-1.206595
-23.073715	27.099476	799.773010	0.427904	1.369083	-1.275515
-22.505159	28.286217	800.273865	0.301209	1.340813	-1.342817
-20.460636	26.051041	802.506042	0.278781	1.355454	-1.374268
-21.972956	23.471464	805.098267	0.339890	1.335992	-1.306185
-23.133770	24.041172	804.423401	0.267078	1.300542	-1.404688
-22.902189	20.323402	806.696960	0.271372	1.316069	-1.405305
-24.259232	19.745020	806.899292	0.425262	1.279062	-1.251281
-21.484596	17.819139	809.321472	0.256810	1.299382	-1.420754
-19.929499	13.117435	812.530212	0.171835	1.312587	-1.489291
